title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
MEDIA CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODc4OTk0Njk1ZmIxNTJhNjdkNw==,2026-02-09T10:59:08.577085+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
INTERNSHIP,Alfido Tech,"Pan India,",2 Months,Unpaid,[],08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODc3NTc0Njk1ZmFiYzYxMjliMg==,2026-02-09T10:59:08.675791+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Jun-2026""}"
PHP DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODc3MTM4Njk1ZmFhMTIzM2I1NA==,2026-02-09T10:59:08.769657+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
RECRUITER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODc1Njk3Njk1ZmE0NzE2YTkwZA==,2026-02-09T10:59:08.861747+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
"MERN STACK, PYTHON, JAVA FULL STACK DEVELOPER",CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Java', 'MongoDB', 'Express']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODczMjIzNjk1ZjlhYzcxMGZiNg==,2026-02-09T10:59:08.954926+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODczMDkzNjk1ZjlhNDVhNWNlYQ==,2026-02-09T10:59:09.042808+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
CYBERSECURITY & ETHICAL HACKING INTERNSHIP (PROJECT BASED),codegeeky,"Pan India,",2 Months,Unpaid,"['Cybersecurity', 'Networking']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODYyOTI4Njk1ZjcyOTBkZjQzNw==,2026-02-09T10:59:09.132479+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODYyNjgxNjk1ZjcxOTliZWI4MA==,2026-02-09T10:59:09.222342+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
"MERN STACK, PYTHON, JAVA FULL STACK DEVELOPER",codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Java', 'MongoDB', 'Express']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODQ3Nzg0Njk1ZjM3NjgxNjlmNg==,2026-02-09T10:59:09.303521+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPER INTERN,Asar IT technologies private limited,"Bengaluru Rural,Bengaluru Urban,",4 Months,Unpaid,[],08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODQ2OTE0Njk1ZjM0MDI4Y2VjNw==,2026-02-09T10:59:10.459377+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""08-Jul-2026""}"
AI ML DATA SCIENCE INTERN,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODQ1MjE0Njk1ZjJkNWUzZGM0Yw==,2026-02-09T10:59:10.556180+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODAyMzU2Njk1ZTg1ZjQ4YzA2NA==,2026-02-09T10:59:10.651987+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODAyODU2Njk1ZTg3ZTg3OTkzYw==,2026-02-09T10:59:10.748798+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""31-Mar-2026""}"
PYTHON FULL STACK,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,"['Python', 'JavaScript', 'React', 'APIs']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzgwNDE0Njk1ZTMwM2VhZjgyYg==,2026-02-09T10:59:10.856740+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
JAVA FULL STACK,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzcwMzUxNjk1ZTA4ZWZkMzk3Mg==,2026-02-09T10:59:10.949036+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
CI/CD PIPELINE INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzcwMjYyNjk1ZTA4OTYzNTlmNA==,2026-02-09T10:59:11.042632+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
ARTIFICIAL INTELLIGENCE,App Genesis soft solutions pvt ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzY4MjQyNjk1ZTAwYjI3NjJhMQ==,2026-02-09T10:59:11.129485+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
CYBER SECURITY,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,['Cybersecurity'],07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzY0MDc5Njk1ZGYwNmY5ZTMyYg==,2026-02-09T10:59:11.233760+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
CLUB COORDINATOR MEMBER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzIyMzM4Njk1ZDRkNjI4YmZjMg==,2026-02-09T10:59:11.342626+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
CREATIVE CONTENT WRITER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Content Writing'],06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzE5ODkxNjk1ZDQzZDNkMTMxMg==,2026-02-09T10:59:12.530625+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
AI TRAINER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzE3OTA0Njk1ZDNjMTAzM2VmMg==,2026-02-09T10:59:12.624971+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
WORDPRESS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzE1NDU5Njk1ZDMyODNlOTczNQ==,2026-02-09T10:59:12.711651+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
DATA MINING,kalturaj pvt ltd,"Delhi,",40 Weeks,1000 /month,[],06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjkwNjExNjk1Y2QxNzM5MmQwMQ==,2026-02-09T10:59:12.810311+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Dec-2026""}"
AI PROJECT INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjgzNTUxNjk1Y2I1ZGZjNmJiYg==,2026-02-09T10:59:12.902721+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjEyOTQ3Njk1YmEyMTM0MmQxNg==,2026-02-09T10:59:13.029540+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT,CodeMore,"Pan India,",2 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjEyOTAwNjk1YmExZTQ5ZWUzYw==,2026-02-09T10:59:13.140897+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
SQL AND WEB DESINING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['SQL'],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjA3ODc1Njk1YjhlNDMyNWJmMw==,2026-02-09T10:59:13.239368+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjA3NjE4Njk1YjhkNDJjMjdlMQ==,2026-02-09T10:59:13.337709+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
GENERATIVE AI INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'Generative AI']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTk2Nzc4Njk1YjYyZWFlZTk4ZA==,2026-02-09T10:59:13.434304+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
FULLSTACK DEVELOPER INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,[],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTk2MDI5Njk1YjVmZmQxNzY2Yg==,2026-02-09T10:59:14.613749+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
GENERATIVE AI INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'Generative AI']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkxNDQxNjk1YjRlMTEwZTM3ZA==,2026-02-09T10:59:14.702073+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Cloud Computing']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkyMzMwNjk1YjUxOGE0NjUyMA==,2026-02-09T10:59:14.791469+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
FULLSTACK DEVELOPER INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,[],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkwMjUyNjk1YjQ5NmMyYjc3Yw==,2026-02-09T10:59:14.868578+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTgzOTk5Njk1YjMwZmZjOWIxZA==,2026-02-09T10:59:14.953026+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""31-Mar-2026""}"
REACT DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['React'],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTUyMjU4Njk1YWI1MDI5ZGQ4Yw==,2026-02-09T10:59:15.063084+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
BUSINESS DEVELOPMENT ASSOCIATE (L1) - INSIDE SALES,EDZEETA PRIVATE LIMITED,"Hyderabad,",4 Months,15000 /month,"['Sales', 'Communication']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTQ5Njg3Njk1YWFhZjdkNDY1Yw==,2026-02-09T10:59:15.170152+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""40"", ""apply_by"": ""31-Dec-2026""}"
MASTER ARTIFICIAL INTELLIGENCE,eduexpose,"Pan India,",08 Weeks,5000 /month,"['Python', 'Machine Learning']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM3MDE3Njk1YTc5Nzk2ZDg5OA==,2026-02-09T10:59:15.281059+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
TRAINING AND INTERNSHIP FROM NYERAS EDUTECH & INNOVATIONS PVT LTD,THE NYERA GROUPS,"Bengaluru Urban,",2 Months,Unpaid,[],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM2MzAzNjk1YTc2YWZhOWYxZg==,2026-02-09T10:59:15.392140+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""01-Dec-2026""}"
MASTERING WEB DEVELOPMENT,eduexpose,"Pan India,",08 Weeks,5000 /month,"['HTML', 'CSS', 'JavaScript']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM1MzcxNjk1YTczMGJiZjVmZA==,2026-02-09T10:59:15.490884+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
MASTERING VLSI,eduexpose,"Pan India,",8 Weeks,5000 /month,['VLSI'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTMzMDQ1Njk1YTY5ZjViMzM0Yw==,2026-02-09T10:59:16.687038+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTMyMTgzNjk1YTY2OTdjMWEyNw==,2026-02-09T10:59:16.797271+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""31-Mar-2026""}"
MASTERING STARTUP AND ENTERPRENUERSHIP,eduexpose,"Pan India,",8 Weeks,5000 /month,[],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTI4NDIzNjk1YTU3ZTc2OTYwOA==,2026-02-09T10:59:16.886498+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTEyNjAxNjk1YTFhMTk3MTljYw==,2026-02-09T10:59:16.997532+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTExNTYyNjk1YTE2MGFiNzBiNw==,2026-02-09T10:59:17.104580+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""31-Mar-2026""}"
UI/UX DESIGN INTERNSHIP,CodeMore,"Pan India,",6 Weeks,Unpaid,['UI/UX Design'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTA2NjAxNjk1YTAyYTk3MzkwYg==,2026-02-09T10:59:17.207675+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NDk5NzMyNjk1OWU3ZDQ3NTk5Yw==,2026-02-09T10:59:17.320593+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NDk5OTU4Njk1OWU4YjYxZTMyOA==,2026-02-09T10:59:17.431735+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
VISCOM INTERN,MAG DIGITAL,"Pan India,",3 Months,Unpaid,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NDQ1OTA4Njk1OTE1OTRhMzE3Yw==,2026-02-09T10:59:17.525922+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
INTERNS FOR OUHM (ARCHITECTURE),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDI0OTI1Njk1OGMzOWRhYTlmMw==&level=Mg==,2026-02-09T10:59:17.615838+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
INTERNS FOR OUHM (PLANNING),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDI0Mjc4Njk1OGMxMTY5ZmJjYQ==&level=Mg==,2026-02-09T10:59:18.840266+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
INTERNS FOR OUHM (MBA IN IT/ MCA),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDIzODgyNjk1OGJmOGFhMTYzZA==&level=Mg==,2026-02-09T10:59:18.923290+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
INTERNS FOR OUHM (MBA IN FINANCE /URBAN MANAGEMENT),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,"['Financial Analysis', 'Excel']",03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDIzMDQzNjk1OGJjNDM1OGE4Yg==&level=Mg==,2026-02-09T10:59:19.022718+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
INTERNS FOR OUHM ( GRADUATE IN SOCIAL SCIENCE / ANY GRADUATE),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,5000 /month,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDIwMjE1Njk1OGIxMzcxYTViMA==&level=Mg==,2026-02-09T10:59:19.115940+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""28-Feb-2026""}"
INTERNSHIP ON MACHINE LEARNING,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Kakinada,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'Machine Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3Mzc2MjkxNjk1ODA1YTNlNThkMQ==,2026-02-09T10:59:19.228751+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP ON DATA SCIENCE,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzcxOTgxNjk1N2Y0Y2Q2YWYwYg==,2026-02-09T10:59:19.339680+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
DEEP LEARNING INTERN,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'Deep Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzY5OTM1Njk1N2VjY2ZhYzBhYQ==,2026-02-09T10:59:19.434889+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
VIDEO EDITOR INTERNSHIP,AKVIP TECHNOLOGIES,"Pan India,",6 Months,Unpaid,['Video Editing'],02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzQ0NDY5Njk1Nzg5NTUyOThhMw==,2026-02-09T10:59:19.536538+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPER OR MOBILE APP DEVELOPER OR SOFTWARE ENGINEER INTERNSHIP,AKVIP TECHNOLOGIES,"Pan India,",6 Months,Unpaid,[],02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzQyMzEyNjk1NzgwZTg1Njk0NA==,2026-02-09T10:59:19.639862+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
