title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
VLSI DESIGN VERIFICATION,CORPORATE INNOVATIVE TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,8000 /month,,25-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzI4NTgxNjk3NWNmYzU0NjU5Mw==#page=13_idx=5,2026-01-30T04:09:21.343667+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Jan-2026""}"
AIML INTERN,Avendia,"Pan India,",2 Months,Unpaid,,25-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIzMDQxNjk3NWJhMjEzZWI2YQ==#page=13_idx=6,2026-01-30T04:09:21.428107+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
12-WEEK IT TRAINING & INTERNSHIP PROGRAM,Ionoxe Tech Solutions Private Limited,"Pan India,",12 Weeks,Unpaid,,25-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzIyNTc0Njk3NWI4NGVhYTBlNA==#page=13_idx=7,2026-01-30T04:09:21.512918+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
VAPT,BVS InfoTech Private Limited,"Pan India,",4 Months,Unpaid,,25-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzE1OTYwNjk3NTllNzhjNjg5Yw==#page=13_idx=8,2026-01-30T04:09:21.605464+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
WEB DEVELOPER INTERN,Avendia,"Pan India,",2 Months,Unpaid,,25-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MzA4NzQ3Njk3NTgyNGJiZGUxZg==#page=13_idx=9,2026-01-30T04:09:21.753855+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
FLUTTER DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,,24-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5Mjc1ODU0Njk3NTAxY2U4MjRjMQ==#page=14_idx=0,2026-01-30T04:09:22.921424+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""25-Feb-2026""}"
PROJECT MANAGEMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTg0NDY2Njk3MzljZDI3MWUyZg==#page=14_idx=1,2026-01-30T04:09:23.007357+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""03-Feb-2026""}"
MACHINE LEARNING INTERN,NinjaBytes Technologies,"Pan India,",2 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTgxMjAzNjk3MzkwMTM2OWFmNA==#page=14_idx=2,2026-01-30T04:09:23.124725+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
REACT JS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcxNDk5Njk3MzZhMmI5ZGMzYQ==#page=14_idx=3,2026-01-30T04:09:23.205055+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""03-Feb-2026""}"
INTERNSHIP PROGRAMME OF KOLHAPUR IRRIGATION CIRCLE KOLHAPUR,MHWRD10Kolhapur Irrigation Circle Kolhapur,"Kolhapur,",6 Weeks,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTcwMzMwNjk3MzY1OWFkMmEwZg==#page=14_idx=4,2026-01-30T04:09:23.295577+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""09-Feb-2026""}"
FULL STACK PYTHON INTERNSHIP,shri MK EMBEDDED SOLUTIONS,"Pan India,",2 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3NzAyNjk3MzViNTYwMDJhMQ==#page=14_idx=5,2026-01-30T04:09:23.395385+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Feb-2026""}"
ORBITAL SYSTEM INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY3MzAyNjk3MzU5YzYyNmVlOA==#page=14_idx=6,2026-01-30T04:09:23.471411+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""03-Feb-2026""}"
FULL STACK PYTHON,shri MK EMBEDDED SOLUTIONS,"Pan India,",2 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY0NTg3Njk3MzRmMmJiYjY5Zg==#page=14_idx=7,2026-01-30T04:09:23.579032+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Feb-2026""}"
NODE JS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY1MDk1Njk3MzUxMjcxOGRjNA==#page=14_idx=8,2026-01-30T04:09:23.707172+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""03-Feb-2026""}"
FULL STACK PYTHON,shri MK EMBEDDED SOLUTIONS,"Visakapatanam,",2 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTY0NTU5Njk3MzRmMGY1YTlhNA==#page=14_idx=9,2026-01-30T04:09:23.873604+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Feb-2026""}"
DATA SCIENCE INTERNSHIP,shri MK EMBEDDED SOLUTIONS,"Pan India,",2 Months,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTYyNjk3Njk3MzQ3Yzk3ZWVkMA==#page=15_idx=0,2026-01-30T04:09:25.042771+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Feb-2026""}"
DATA SCIENCE WITH REAL TIME BUSINESS CASES,VEDXLENCE INNOVATIONS PRIVATE LIMITED,"Pan India,",6 Weeks,Unpaid,,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTU3MDkxNjk3MzMxZTNjMzAxMA==#page=15_idx=1,2026-01-30T04:09:25.128716+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-May-2026""}"
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,"Hyderabad,",6 Months,"17,000 /month",,23-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MTQ1NTg4Njk3MzA0ZjQyYjRmNg==#page=15_idx=2,2026-01-30T04:09:25.204344+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
AI CONTENT CREATOR INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk4NDcyNjk3MjRjZThhOGI5Zg==#page=15_idx=3,2026-01-30T04:09:25.275784+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""02-Feb-2026""}"
APP DEVELOPMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDk3MDQ4Njk3MjQ3NTg0NDdiNQ==#page=15_idx=4,2026-01-30T04:09:25.346584+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""02-Feb-2026""}"
EVENT MANAGEMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyNzc5Njk3MjM2YWIyYmIxNw==#page=15_idx=5,2026-01-30T04:09:25.427148+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""02-Feb-2026""}"
CYBERSECURITY INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkyMDM3Njk3MjMzYzU5NWE4MA==#page=15_idx=6,2026-01-30T04:09:25.507183+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""02-Feb-2026""}"
DIGITAL MARKETING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDkwNDQyNjk3MjJkOGE0MWUzNQ==#page=15_idx=7,2026-01-30T04:09:25.582906+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""02-Feb-2026""}"
CORPORATE DEVELOPMENT ASSOCIATE TRAINEE,Harvinn Technologies,"Hyderabad,",6 Months,"17,000 /month",,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg5MTk5Njk3MjI4YWY3NWU4Ng==#page=15_idx=8,2026-01-30T04:09:25.663840+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
AI & PROMPT ENGINEERING (GENERATIVE AI),VEDXLENCE INNOVATIONS PRIVATE LIMITED,"Pan India,",6 Weeks,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDg3MTI0Njk3MjIwOTRkZGJiZg==#page=15_idx=9,2026-01-30T04:09:25.741319+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
ROBOTICS & ARTIFICIAL INTELLIGENCE (AI) INTERNSHIP,Nihal Software,"Central Delhi,Delhi,Faridabad,South Delhi,",6 Weeks,6000 /month,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDgyODg3Njk3MjEwMDcxYmY0Mg==#page=16_idx=0,2026-01-30T04:09:26.911904+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""2"", ""apply_by"": ""23-Feb-2026""}"
FULL STACK DEVELOPER (SOFTWARE ENGINEER),pixelwind technologies,"Visakapatanam,",6 Months,14500 /month,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDY0MTQ2Njk3MWM2ZDJlZTcxNQ==#page=16_idx=1,2026-01-30T04:09:26.983170+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
STOCK MARKETING EXECUTIVE,Qanat Consulting Services Pvt Ltd,"Pan India,",6 Months,2000 /month,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYyMDI2Njk3MWJlOGEzNDZhOA==#page=16_idx=2,2026-01-30T04:09:27.055806+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
BUSINESS DEVELOPMENT,Gudsky Research Foundation,"Pan India,",6 Months,2000 to 10000(performance variable based) /month,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDYwNDQ0Njk3MWI4NWNiNmZjNw==#page=16_idx=3,2026-01-30T04:09:27.125623+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Jan-2026""}"
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,"Pan India,",3 Months,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU4NTM1Njk3MWIwZTcwZGIxOA==#page=16_idx=4,2026-01-30T04:09:27.210984+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Feb-2026""}"
WEB DEVELOPER (INTERN),UPTOSKILLS,"Pan India,",3 Months,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDU3MjEzNjk3MWFiYmQyODk3Yg==#page=16_idx=5,2026-01-30T04:09:27.281932+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
ACCOUNTS AND ADMIN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,,22-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDIxMjEyNjk3MTFmMWM5NWU5Nw==#page=16_idx=6,2026-01-30T04:09:27.358060+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""23-Feb-2026""}"
CONTENT WRITER,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDEwODQzNjk3MGY2OWI1YjZjMA==#page=16_idx=7,2026-01-30T04:09:27.446940+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
UI UX INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA5NjcwNjk3MGYyMDYyYmFkZg==#page=16_idx=8,2026-01-30T04:09:27.523122+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
AI DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA4Njc2Njk3MGVlMjQ4YTA1OQ==#page=16_idx=9,2026-01-30T04:09:27.600418+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Feb-2026""}"
VIDEO EDITOR INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA2MzI4Njk3MGU0Zjg5OTU5Yg==#page=17_idx=0,2026-01-30T04:09:28.788282+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
SOCIAL MEDIA MANAGER,UPTOSKILLS,"Pan India,",3 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDA0NjU5Njk3MGRlNzNlZTRkYQ==#page=17_idx=1,2026-01-30T04:09:28.861110+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
MARKETING INTERN,Intern Matrix,"Pan India,",3 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY5MDAyNjQ3Njk3MGQ2OTczMTk2Nw==#page=17_idx=2,2026-01-30T04:09:28.939450+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
SWACHH TULIP INTERN FOR SWACHH BHARAT MISSION RELATED ACTIVITIES UNDER GUWAHATI MUNICIPAL CORPORATION,GUWAHATI MUNICIPAL CORPORATION,"Kamrup Metropolitan,",6 Months,9000 /month,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTk1NjUxNjk3MGJiNDNhYmE1Yw==&level=Mg==#page=17_idx=3,2026-01-30T04:09:29.033921+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""7"", ""apply_by"": ""05-Feb-2026""}"
WASTE MANAGEMENT - PROCESSING & DISPOSAL,Municipal Corporation Jaipur,"Jaipur,",1 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTgwMTQ3Njk3MDdlYjMzZjJkMg==&level=Mg==#page=17_idx=4,2026-01-30T04:09:29.105453+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""01-Feb-2026""}"
"INTERNSHIP PROGRAM OF KOYANA DESIGN CIRCLE, PUNE.",MHWRD1702Superintending Engineer Koyna Design Circle Pune M Corp,"Pune,",6 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc3NTUyNjk3MDc0OTAyMzIyOA==#page=17_idx=5,2026-01-30T04:09:29.175732+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
HUMAN RESOURCES INTERN,STRIDEHUB,"Pan India,",3 Months,Unpaid,,21-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTc1MTkzNjk3MDZiNTkxMWU3NA==#page=17_idx=6,2026-01-30T04:09:29.270422+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
SERVICENOW UNIVERSITY VIRTUAL INTERNSHIP PROGRAM – FY26 BATCH 1,ServiceNow,"Pan India,",8 Weeks,Unpaid,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTIxMTU2Njk2Zjk4NDRjNzdhZA==#page=17_idx=7,2026-01-30T04:09:29.343672+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""15000"", ""apply_by"": ""15-Feb-2026""}"
AI FILM MAKING - AI MOVIE MAKING,infexial software solutions private limited,"Pan India,",2 Months,Unpaid,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5ODIxNjk2ZjkzMGQ3ZjhlNQ==#page=17_idx=8,2026-01-30T04:09:29.413862+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Jan-2026""}"
PROJECT CO ORDINATOR,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE5OTMyNjk2ZjkzN2NkZWI5ZQ==#page=17_idx=9,2026-01-30T04:09:29.501637+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
MASTERING DATA SCIENCE,eduexpose,"Pan India,",8 Weeks,5000 /month,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE4NDg2Njk2ZjhkZDY3OTZhYQ==#page=18_idx=0,2026-01-30T04:09:30.635890+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""20-Jul-2026""}"
EMBEDDED INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTE4NDA1Njk2ZjhkODU0MGI5Zg==#page=18_idx=1,2026-01-30T04:09:30.708365+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
PUBLIC RELATIONS,Municipal Corporation Udaipur,"Udaipur,",3 Months,5000 /month,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTExNDg4Njk2ZjcyODA3ODNjNw==&level=Mg==#page=18_idx=2,2026-01-30T04:09:30.792012+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Jan-2026""}"
SOLID WASTE MANAGEMENT INTERN SBM 2.0,Municipal Corporation Udaipur,"Udaipur,",3 Months,5000 /month,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTExMjMwNjk2ZjcxN2U1YWQwNg==&level=Mg==#page=18_idx=3,2026-01-30T04:09:30.863085+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Jan-2026""}"
EVENT PLANNING INTERN,Municipal Corporation Udaipur,"Udaipur,",3 Months,5000 /month,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTEwODIyNjk2ZjZmZTYxMWI0ZQ==&level=Mg==#page=18_idx=4,2026-01-30T04:09:30.932372+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Jan-2026""}"
SOCIAL MEDIA MANAGEMENT INTERN,Municipal Corporation Udaipur,"Udaipur,",3 Months,5000 /month,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTEwMzY3Njk2ZjZlMWY0MDc1Nw==&level=Mg==#page=18_idx=5,2026-01-30T04:09:31.006357+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Jan-2026""}"
MUSIC CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4OTA5NjkwNjk2ZjZiN2FiNzcwZA==#page=18_idx=6,2026-01-30T04:09:31.103191+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
GRAPHIC DESIGN INTERN,Municipal Corporation Udaipur,"Udaipur,",3 Months,5000 /month,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4OTA0ODIxNjk2ZjU4NzUzNWI4OQ==&level=Mg==#page=18_idx=7,2026-01-30T04:09:31.190359+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Jan-2026""}"
SOLID WASTE MANAGEMENT INTERNSHIP,Guntur Municipal corporation,"Guntur,",2 Months,Unpaid,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4ODkzMjA0Njk2ZjJiMTQ0NWIxZA==&level=Mg==#page=18_idx=8,2026-01-30T04:09:31.284223+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
WATER AND WASTE WATER,Thrissur Municipal Corporation,"Thrissur ,",6 Months,10000 /month,,20-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3Njg4ODgzNDQ2OTZmMTgxODBkYzM5&level=Mg==#page=18_idx=9,2026-01-30T04:09:31.379418+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""04-Feb-2026""}"
CODING CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,,19-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2OTg0Njk2ZTc2ODhjMDYxMg==#page=19_idx=0,2026-01-30T04:09:32.533789+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
PYTHON PROGRAMMING INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,"Srinagar,",6 Weeks,Unpaid,,19-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODQ2MzMzNjk2ZTczZmRjZDY0Zg==#page=19_idx=1,2026-01-30T04:09:32.611358+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""05-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,,19-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4OTgyNjk2ZTMwMzYwNzE4Mw==#page=19_idx=2,2026-01-30T04:09:32.684077+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Altruisty,"Pan India,",02 Months,Unpaid,,19-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4NTI0Njk2ZTJlNmMxYjViOQ==#page=19_idx=3,2026-01-30T04:09:32.751752+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""04-Feb-2026""}"
SOFTWARE DEVELOPMENT,CYBERENCE,"Pan India,",02 Months,Unpaid,,19-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODI4NDU3Njk2ZTJlMjk1NDliMA==#page=19_idx=4,2026-01-30T04:09:32.819932+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""31-Jan-2026""}"
SWACHH BHARAT MISSION INTERNSHIP,Municipal Corporation Mathura Vrindavan,"Mathura ,",3 Months,6000 /month,,19-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY4ODE3MjEzNjk2ZTAyM2RjZGIwZg==&level=Mg==#page=19_idx=5,2026-01-30T04:09:32.902147+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""15"", ""apply_by"": ""31-Jan-2026""}"
6 MONTHS INTERNSHIP IN INTEGRATED VLSI DESIGNING,SURE Trust,"Pan India,",6 Months,Unpaid,,19-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4ODAzMTU5Njk2ZGNiNTcwNDNmZg==#page=19_idx=6,2026-01-30T04:09:32.975356+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Jul-2026""}"
TRAVEL CONSULTANT INTERN,VinylVista Private Limited,"Pan India,",2 Months,Unpaid,,19-Jan-2026,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY4Nzk1MjQxNjk2ZGFjNjllMDllYQ==#page=19_idx=7,2026-01-30T04:09:33.046029+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""19-Feb-2026""}"
