title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
CLOUD COMPUTING,BLEEP EDUCATION,"Pan India,",2 Months,Unpaid,['Cloud Computing'],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjUwMTQyNjk5MzIxZGUyMDUwMQ==,2026-03-06T16:37:38.585181+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""16-Aug-2026""}"
NEXT JS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjQ4ODM5Njk5MzFjYzdlNGY5Yw==,2026-03-06T16:37:38.660906+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
SOFTWARE TESTING,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjQ4MTk3Njk5MzFhNDU5MWQ5Nw==,2026-03-06T16:37:38.765470+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
ANDROID APP DEVELOPMENT INTERN,TechieHelp,"Pan India,",2 Months,Unpaid,"['Android', 'Mobile Development']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjQ2OTY5Njk5MzE1NzliOGIyZg==,2026-03-06T16:37:38.855442+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""05-May-2026""}"
BUSINESS / MARKET RESEARCHER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Market Research'],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjQ3MDUzNjk5MzE1Y2RiMDU5Yg==,2026-03-06T16:37:38.947071+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
QR & PLATFORM OPERATIONS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjQ1ODAxNjk5MzEwZTlkMzIxMA==,2026-03-06T16:37:39.042643+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
JOB RESEARCH AND VERIFICATION INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjQ0NDQ1Njk5MzBiOWRhYjRlMA==,2026-03-06T16:37:39.144560+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
AUTOCAD AND MATLAB,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,"['AutoCAD', 'MATLAB']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjQzMDAxNjk5MzA1Zjk4OGE0Zg==,2026-03-06T16:37:40.315956+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""60"", ""apply_by"": ""16-Aug-2026""}"
WATER RESOURCES INTERN,MHWRD1601,"BEED,",6 Weeks,Unpaid,[],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjM4Njg2Njk5MmY1MWU1YmIyNQ==,2026-03-06T16:37:40.411206+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""8"", ""apply_by"": ""27-Mar-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjM4MjcwNjk5MmYzN2U5ZTRiNw==,2026-03-06T16:37:40.510050+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""27-May-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjM4MTY5Njk5MmYzMTlkMTU3MQ==,2026-03-06T16:37:40.607794+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-Jul-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjM0NDYzNjk5MmU0OWZkMTFlOA==,2026-03-06T16:37:40.709813+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""19-May-2026""}"
IT TRAINING & INTERNSHIP PROGRAM,aenexz tech private limited,"Bangalore,",3 Months,15000 /month,[],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjI0OTc1Njk5MmJmOGY4MTQyMw==,2026-03-06T16:37:40.805894+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""04-Aug-2026""}"
DATA ANALYST (INTERN),PRARI WORKFORCE SOLUTION LLP,"Ahilyanagar,",6 Weeks,5000 /month,"['SQL', 'Excel']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjE4NDM2Njk5MmE2MDQzZDVmYg==,2026-03-06T16:37:40.906049+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""40"", ""apply_by"": ""25-Mar-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjE3NTgzNjk5MmEyYWZkZDM2MQ==,2026-03-06T16:37:41.006652+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""14-May-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjEzMTYzNjk5MjkxNmI3YzE1MA==,2026-03-06T16:37:41.102583+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""21-May-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjEzMTMzNjk5MjkxNGQxMGZkMA==,2026-03-06T16:37:41.205342+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjExOTE3Njk5MjhjOGQ1ZTMyZQ==,2026-03-06T16:37:42.376890+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjExODgxNjk5MjhjNjk1MDAzNw==,2026-03-06T16:37:42.445493+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""27-Apr-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjEwMzgzNjk5Mjg2OGY5ZTRkMw==,2026-03-06T16:37:42.518151+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-May-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjEwMzI3Njk5Mjg2NTc1MWFiMA==,2026-03-06T16:37:42.605692+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-May-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjA4MzI5Njk5MjdlODk3YzY3NQ==,2026-03-06T16:37:42.702489+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Jun-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",16-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMjA4MjgxNjk5MjdlNTllMGRjYQ==,2026-03-06T16:37:42.801877+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-May-2026""}"
CREATIVE CONTENT WRITER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Content Writing'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTc5NTg0Njk5MjBlNDA1ZWJjYQ==,2026-03-06T16:37:42.901672+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
DATA SCIENCE INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTc3MzMxNjk5MjA1NzNhMGJhYw==,2026-03-06T16:37:42.999790+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTc3MjMzNjk5MjA1MTE5MzM4NA==,2026-03-06T16:37:43.105883+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Apr-2026""}"
CLUB COORDINATOR INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTc2NzU1Njk5MjAzMzMxNjQzZA==,2026-03-06T16:37:43.204487+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTc0NTkwNjk5MWZhYmVjYWM2MA==,2026-03-06T16:37:44.399104+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""26-May-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTc0NTU0Njk5MWZhOWFiYmQ5ZA==,2026-03-06T16:37:44.485481+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""19-May-2026""}"
PYTHON PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Python'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTY4ODg1Njk5MWU0NzU0YWZkZA==,2026-03-06T16:37:44.584602+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""20-May-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['C++'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTY4ODA2Njk5MWU0MjYyN2VlMQ==,2026-03-06T16:37:44.685450+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""14-May-2026""}"
DIGITAL MARKETING,Kuzhagan tech solutions,"Pan India,",3 Months,Unpaid,"['Digital Marketing', 'SEO']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTY2NzgwNjk5MWRjM2MwYzQzMA==,2026-03-06T16:37:44.769064+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""30-Apr-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTYzNjI0Njk5MWNmZThiYzlhOA==,2026-03-06T16:37:44.871701+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""14-Apr-2026""}"
PYTHON PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Python'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTYzNTQzNjk5MWNmOTc0OTJjYw==,2026-03-06T16:37:44.961518+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""12-May-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTYwMjE5Njk5MWMyOWIxMWI0OA==,2026-03-06T16:37:45.061543+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""18-Apr-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTYwMDkwNjk5MWMyMWE2MGEzMQ==,2026-03-06T16:37:45.166459+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""18-Apr-2026""}"
FLUTTER APP DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Flutter', 'Dart', 'Mobile Development']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTUwNTA2Njk5MTljYWE4NzVlOA==,2026-03-06T16:37:45.277494+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""12-May-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTUwNDQwNjk5MTljNjg4OTNmNQ==,2026-03-06T16:37:46.438051+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""13-May-2026""}"
HUMAN RESOURCES MANAGEMENT EXECUTIVE,E-tailed digital services Pvt ltd,"Hyderabad,",6 Months,12000 /month,['Recruitment'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTQ2OTI0Njk5MThlYWMyOGYxMQ==,2026-03-06T16:37:46.527799+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""10-Mar-2026""}"
"DIGITAL MARKETING, GRAPHIC DESIGNER AND VIDEO EDITOR",E-tailed digital services Pvt ltd,"Hyderabad,",6 Months,12000 /month,"['Graphic Design', 'Video Editing', 'Digital Marketing', 'SEO']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTQzMDk1Njk5MTdmYjc0ZTFiZQ==,2026-03-06T16:37:46.624466+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""25"", ""apply_by"": ""31-Mar-2026""}"
BUSINESS DEVELOPMENT EXECUTIVE,E-tailed digital services Pvt ltd,"Hyderabad,",6 Months,12000 /month,"['Communication', 'Sales']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTQxMzQyNjk5MTc4ZGVhZGMyMQ==,2026-03-06T16:37:46.705774+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""31-Mar-2026""}"
UI UX INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['UI/UX Design'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTM5Njc0Njk5MTcyNWE2OGE1MQ==,2026-03-06T16:37:46.807221+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
STOCK MARKET TRADER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Financial Markets'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTM3MTUwNjk5MTY4N2U2YzEzZg==,2026-03-06T16:37:46.902253+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
CYBER SECURITY INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['Cybersecurity'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMxOTIzNjk5MTU0MTNhZmQyNw==,2026-03-06T16:37:47.000870+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""16-Apr-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMxODIxNjk5MTUzYWRhZGY2Ng==,2026-03-06T16:37:47.097294+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""29-Apr-2026""}"
SOCIAL MEDIA INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMwNTU0Njk5MTRlYmFkYTg3Zg==,2026-03-06T16:37:47.200404+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMwMzk5Njk5MTRlMWY2ZTUwOQ==,2026-03-06T16:37:47.298076+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""17-Apr-2026""}"
TEAM LEADER DESIGNER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTI5NTc5Njk5MTRhZWJiODEyYw==,2026-03-06T16:37:48.453693+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTMwMjg2Njk5MTRkYWU1YjYyMQ==,2026-03-06T16:37:48.539710+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Apr-2026""}"
STOCK MARKET ANALYSIS,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Financial Markets'],15-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMTI4NjU4Njk5MTQ3NTI2NjZhMQ==,2026-03-06T16:37:48.630572+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
EMBEDDED INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg5NDQ1Njk5MGFlMjUyYzhiYQ==,2026-03-06T16:37:48.723033+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
SHOW ANCHOR INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg4Mjg0Njk5MGE5OWMwNmZhMw==,2026-03-06T16:37:48.811417+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
WORDPRESS INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg3MDI5Njk5MGE0YjU2OTBhYw==,2026-03-06T16:37:48.898414+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
NET DEVELOPER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg0ODc3Njk5MDljNGRiOTAxMg==,2026-03-06T16:37:48.987021+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Mar-2026""}"
AI TRAINER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDg0NjUzNjk5MDliNmRkYTg5OA==,2026-03-06T16:37:49.069657+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
EVENT MANAGER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDgyNDY1Njk5MDkyZTExNjJlMw==,2026-03-06T16:37:49.156208+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
ANDROID DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['Android'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDgyMjQ4Njk5MDkyMDg0NmRmOQ==,2026-03-06T16:37:49.256124+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
REACT DEVELOPER INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,['React'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDgxMDU3Njk5MDhkNjE2OTQ3NQ==,2026-03-06T16:37:50.446305+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
SOCIAL WORK CLUB INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDc3NDk3Njk5MDdmNzkzZmRjMw==,2026-03-06T16:37:50.525703+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
CI/CD PIPELINE INTERN,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDc0MjA1Njk5MDcyOWRhMGU5YQ==,2026-03-06T16:37:50.615293+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
