title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODAyMzU2Njk1ZTg1ZjQ4YzA2NA==,2026-02-15T06:04:07.122523+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODAyODU2Njk1ZTg3ZTg3OTkzYw==,2026-02-15T06:04:07.342896+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""31-Mar-2026""}"
PYTHON FULL STACK,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,"['Python', 'JavaScript', 'React', 'APIs']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzgwNDE0Njk1ZTMwM2VhZjgyYg==,2026-02-15T06:04:07.568780+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
JAVA FULL STACK,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzcwMzUxNjk1ZTA4ZWZkMzk3Mg==,2026-02-15T06:04:08.966964+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
ARTIFICIAL INTELLIGENCE,App Genesis soft solutions pvt ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzY4MjQyNjk1ZTAwYjI3NjJhMQ==,2026-02-15T06:04:09.177151+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
CYBER SECURITY,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,['Cybersecurity'],07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzY0MDc5Njk1ZGYwNmY5ZTMyYg==,2026-02-15T06:04:09.398925+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
DATA MINING,kalturaj pvt ltd,"Delhi,",40 Weeks,1000 /month,[],06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjkwNjExNjk1Y2QxNzM5MmQwMQ==,2026-02-15T06:04:09.612287+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Dec-2026""}"
AI PROJECT INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjgzNTUxNjk1Y2I1ZGZjNmJiYg==,2026-02-15T06:04:09.823802+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjEyOTQ3Njk1YmEyMTM0MmQxNg==,2026-02-15T06:04:10.035754+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT,CodeMore,"Pan India,",2 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjEyOTAwNjk1YmExZTQ5ZWUzYw==,2026-02-15T06:04:10.247987+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
SQL AND WEB DESINING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['SQL'],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjA3ODc1Njk1YjhlNDMyNWJmMw==,2026-02-15T06:04:10.463763+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjA3NjE4Njk1YjhkNDJjMjdlMQ==,2026-02-15T06:04:10.674881+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
GENERATIVE AI INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'Generative AI']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTk2Nzc4Njk1YjYyZWFlZTk4ZA==,2026-02-15T06:04:10.837003+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
FULLSTACK DEVELOPER INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,[],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTk2MDI5Njk1YjVmZmQxNzY2Yg==,2026-02-15T06:04:12.182968+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
GENERATIVE AI INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'Generative AI']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkxNDQxNjk1YjRlMTEwZTM3ZA==,2026-02-15T06:04:12.451756+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Cloud Computing']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkyMzMwNjk1YjUxOGE0NjUyMA==,2026-02-15T06:04:12.713700+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
FULLSTACK DEVELOPER INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,[],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkwMjUyNjk1YjQ5NmMyYjc3Yw==,2026-02-15T06:04:12.841341+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTgzOTk5Njk1YjMwZmZjOWIxZA==,2026-02-15T06:04:13.073908+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""31-Mar-2026""}"
BUSINESS DEVELOPMENT ASSOCIATE (L1) - INSIDE SALES,EDZEETA PRIVATE LIMITED,"Hyderabad,",4 Months,15000 /month,"['Sales', 'Communication']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTQ5Njg3Njk1YWFhZjdkNDY1Yw==,2026-02-15T06:04:13.308192+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""40"", ""apply_by"": ""31-Dec-2026""}"
MASTER ARTIFICIAL INTELLIGENCE,eduexpose,"Pan India,",08 Weeks,5000 /month,"['Python', 'Machine Learning']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM3MDE3Njk1YTc5Nzk2ZDg5OA==,2026-02-15T06:04:13.545887+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
TRAINING AND INTERNSHIP FROM NYERAS EDUTECH & INNOVATIONS PVT LTD,THE NYERA GROUPS,"Bengaluru Urban,",2 Months,Unpaid,[],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM2MzAzNjk1YTc2YWZhOWYxZg==,2026-02-15T06:04:13.779674+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""01-Dec-2026""}"
MASTERING WEB DEVELOPMENT,eduexpose,"Pan India,",08 Weeks,5000 /month,"['HTML', 'CSS', 'JavaScript']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM1MzcxNjk1YTczMGJiZjVmZA==,2026-02-15T06:04:14.000689+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
MASTERING VLSI,eduexpose,"Pan India,",8 Weeks,5000 /month,['VLSI'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTMzMDQ1Njk1YTY5ZjViMzM0Yw==,2026-02-15T06:04:14.213508+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTMyMTgzNjk1YTY2OTdjMWEyNw==,2026-02-15T06:04:15.634715+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""31-Mar-2026""}"
MASTERING STARTUP AND ENTERPRENUERSHIP,eduexpose,"Pan India,",8 Weeks,5000 /month,[],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTI4NDIzNjk1YTU3ZTc2OTYwOA==,2026-02-15T06:04:15.873320+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTEyNjAxNjk1YTFhMTk3MTljYw==,2026-02-15T06:04:16.121558+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTExNTYyNjk1YTE2MGFiNzBiNw==,2026-02-15T06:04:16.347237+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""31-Mar-2026""}"
UI/UX DESIGN INTERNSHIP,CodeMore,"Pan India,",6 Weeks,Unpaid,['UI/UX Design'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTA2NjAxNjk1YTAyYTk3MzkwYg==,2026-02-15T06:04:16.560952+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NDk5NzMyNjk1OWU3ZDQ3NTk5Yw==,2026-02-15T06:04:16.775159+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NDk5OTU4Njk1OWU4YjYxZTMyOA==,2026-02-15T06:04:16.985992+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
VISCOM INTERN,MAG DIGITAL,"Pan India,",3 Months,Unpaid,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NDQ1OTA4Njk1OTE1OTRhMzE3Yw==,2026-02-15T06:04:17.209144+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
INTERNS FOR OUHM (ARCHITECTURE),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDI0OTI1Njk1OGMzOWRhYTlmMw==&level=Mg==,2026-02-15T06:04:17.433395+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
INTERNS FOR OUHM (PLANNING),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDI0Mjc4Njk1OGMxMTY5ZmJjYQ==&level=Mg==,2026-02-15T06:04:17.672607+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
INTERNS FOR OUHM (MBA IN IT/ MCA),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDIzODgyNjk1OGJmOGFhMTYzZA==&level=Mg==,2026-02-15T06:04:19.060579+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
INTERNS FOR OUHM (MBA IN FINANCE /URBAN MANAGEMENT),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,"['Financial Analysis', 'Excel']",03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDIzMDQzNjk1OGJjNDM1OGE4Yg==&level=Mg==,2026-02-15T06:04:19.272634+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
INTERNS FOR OUHM ( GRADUATE IN SOCIAL SCIENCE / ANY GRADUATE),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,5000 /month,[],03-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3NDIwMjE1Njk1OGIxMzcxYTViMA==&level=Mg==,2026-02-15T06:04:19.484341+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""28-Feb-2026""}"
INTERNSHIP ON MACHINE LEARNING,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Kakinada,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'Machine Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3Mzc2MjkxNjk1ODA1YTNlNThkMQ==,2026-02-15T06:04:19.696581+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP ON DATA SCIENCE,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzcxOTgxNjk1N2Y0Y2Q2YWYwYg==,2026-02-15T06:04:19.913177+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
DEEP LEARNING INTERN,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'Deep Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzY5OTM1Njk1N2VjY2ZhYzBhYQ==,2026-02-15T06:04:20.128534+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
VIDEO EDITOR INTERNSHIP,AKVIP TECHNOLOGIES,"Pan India,",6 Months,Unpaid,['Video Editing'],02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzQ0NDY5Njk1Nzg5NTUyOThhMw==,2026-02-15T06:04:20.340994+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
WEB DEVELOPER OR MOBILE APP DEVELOPER OR SOFTWARE ENGINEER INTERNSHIP,AKVIP TECHNOLOGIES,"Pan India,",6 Months,Unpaid,[],02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzQyMzEyNjk1NzgwZTg1Njk0NA==,2026-02-15T06:04:20.556071+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
INTERNS FOR OUHM (B.TECH CIVIL ENGINEERING),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3MzM5NzgyNjk1Nzc3MDY3N2RjOA==&level=Mg==,2026-02-15T06:04:20.769969+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""65"", ""apply_by"": ""28-Feb-2026""}"
6 MONTHS INTERNSHIP IN DATA ANALYTICS,SURE Trust,"Pan India,",6 Months,Unpaid,"['SQL', 'Excel', 'Data Visualization']",01-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3Mjg3MTgwNjk1NmE5OGMzNzhiZQ==,2026-02-15T06:04:20.990248+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Aug-2026""}"
WEB / APP DEVELOPMENT,Kuzhagan tech solutions,"Pan India,",3 Months,Unpaid,['Mobile Development'],31-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTcwMDI5Njk1NGRmZWRkMGQwZg==,2026-02-15T06:04:22.753185+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
HR INTERN,KEYLYNK BUSINESS CONSULTING PRIVATE LIMITED,"Bengaluru Urban,",3 Months,Unpaid,"['Recruitment', 'HR Operations']",31-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTY0MjU3Njk1NGM5NjE5NWU1ZQ==,2026-02-15T06:04:22.885957+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""6"", ""apply_by"": ""03-Jun-2026""}"
REAL-TIME MONITORING OF CENTRIFUGAL CASTING WITH SMART IOT,ZENCAST PRIVATE LIMITED,"Pan India,",6 Weeks,14000 /month,"['IoT', 'Embedded Systems']",29-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MDAwNzUwNjk1MjRhYWVmMzJkOA==,2026-02-15T06:04:23.129359+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""14"", ""apply_by"": ""15-Aug-2026""}"
SWACHH BHARAT MISSION INTERNS,Navi Mumbai Municipal Corporation,"Navi Mumbai,",2 Months,8000 /month,[],29-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY2OTkwMjk4Njk1MjIxZGE4MjJjYw==&level=Mg==,2026-02-15T06:04:23.358019+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""16-Feb-2026""}"
MARKETING INTERN,Edygrad,"Pan India,",6 Months,5000 /month,"['Digital Marketing', 'SEO']",27-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODI3ODk2Njk0ZmE3NzhhNTZlMw==,2026-02-15T06:04:23.573578+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5000"", ""apply_by"": ""28-Feb-2026""}"
BUILDING FULL STACK INTEGRATED WEB APPLICATION FOR SMART MANUFACTURING,ZENCAST PRIVATE LIMITED,"Pan India,",8 Weeks,10000 /month,"['JavaScript', 'React', 'APIs']",27-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODAyODk0Njk0ZjQ1Y2U4M2M4Mg==,2026-02-15T06:04:23.721511+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""17"", ""apply_by"": ""23-Oct-2026""}"
PYTHON DEVELOPER INTERNSHIP,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,['Python'],26-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzQ2NjIyNjk0ZTY5ZmUyYWYyNA==,2026-02-15T06:04:23.830161+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Aug-2026""}"
UI UX DESIGNER INTERNSHIP,Kicktern,"Pan India,",3 Months,Unpaid,['UI/UX Design'],25-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NjU5MzM4Njk0ZDE1MGFjYjNiZA==,2026-02-15T06:04:23.941236+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
ARTIFICIAL INTELLIGENCE,XTRAGRAD TECHNOLOGIE PRIVATE LIMITED,"Pan India,",9 Weeks,Unpaid,"['Python', 'Machine Learning']",24-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NTY4MzcxNjk0YmIxYjNhZDhlMw==,2026-02-15T06:04:24.073565+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-Dec-2026""}"
INTERNS FOR WATCO BTECH CIVIL,Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],23-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY2NDg5OTc5Njk0YTdmN2I5NGE0ZA==&level=Mg==,2026-02-15T06:04:24.206103+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""69"", ""apply_by"": ""15-Feb-2026""}"
JAVA FULL STACK,Deeksha Educational Society,"Pan India,",12 Weeks,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc5NzI5Njk0OGQwZDE0NjQ2Zg==,2026-02-15T06:04:25.582650+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Nov-2026""}"
DATA SCIENCE INTERNSHIP - VIRTUAL,POSTULATE INFO TECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc5NDAwNjk0OGNmODhhYjQ2MA==,2026-02-15T06:04:25.857627+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Dec-2026""}"
FULL STACK DEVELOPER - VIRTUAL,POSTULATE INFO TECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,"['JavaScript', 'React', 'APIs']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc3MzU0Njk0OGM3OGE0MmVlMg==,2026-02-15T06:04:26.010659+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Dec-2026""}"
DATA SCIENCE INTERNSHIP FULL TIME,POSTULATE INFO TECH PRIVATE LIMITED,"Chennai,Coimbatore,THIRUNELVELI,TUTICORIN,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MjE3NDEyNjk0NjU2YzQxMGFkYg==,2026-02-15T06:04:26.162680+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Dec-2026""}"
